标题,总价（万）,单价,小区,区域,房间数,大小,朝向,建造时间,标签
三岸板块毛坯四房低密小高层适合做婚房,205万,14336元/平,龙光·天曜,仙葫,4,143.0,南,2019,VR看装修/随时看房
1号线地铁口双公园143平毛坯4房带车位诚心出售,108万,7553元/平,长线局小区,心圩区,4,143.0,南北,2010,近地铁/VR看装修
玉洞地铁口两房步梯秋月湖小区,52万,7331元/平,秋月湖商住区,玉洞,2,70.94,南,2015,近地铁/VR看装修
一梯两户，户型方正，小区绿化高，产权清晰,90万,10064元/平,竹溪新兴苑,柳沙,2,89.43,南,2013,VR看装修
桃源路商务厅宿舍标准两房出售看房方便,95万,12984元/平,广西壮族自治区商务厅桃源办公区,星湖,2,73.17,南,2014,VR看装修
急卖价格可谈，大4房3卫，看房方便,218.5万,13003元/平,阳光城江山璟原,柳沙,4,168.05,南,2010,VR看装修
国宾区大阳台一线江景房，保养好，业主急卖,279万,21298元/平,华发国宾壹号,柳沙,4,131.0,南,2020,VR看装修
青秀区邕江旁南国大厦1房业主诚售,46万,9084元/平,南国大厦,柳沙,1,50.64,南,2016,VR看装修
开发商精装修，户型方正，采光好，龙湖物业，管理好,120万,12632元/平,银河龙湖·江与城,仙葫,3,95.0,南,2017,VR房源
金科博翠山精装4房，无欠款，随时看房，全新未入住,113万,9577元/平,金科博翠山,玉洞,4,118.0,东南,2013,近地铁/VR看装修
全新装修没住过，业主人在外地，没空打理，诚心出售,125万,13021元/平,绿地·国际花都,五象湖,3,96.0,南北,2016,VR看装修
金象绿城单间配套精装业主诚心出售,26万,6001元/平,金象绿城一区,玉洞,1,43.33,南北,2013,近地铁/VR看装修/随时看房
柳沙2023年交房的新小区，阳光城江山璟原，2梯3户,245万,17321元/平,阳光城江山璟原,柳沙,4,141.45,南北,2015,VR看装修/随时看房
采光户型好，配套齐全，红星二Z，西湖新天地,100万,27778元/平,西湖新天地,星湖,1,36.0,南北,2017,近地铁/VR看装修
狮山公园一路之隔，2015年花园小区,87万,9887元/平,瀚林山水源,东沟岭,3,88.0,南北,2015,VR看装修
柳沙半岛+精装一房+低总价+易出租,45万,9779元/平,半岛康城,柳沙,1,46.02,南,2011,VR看装修/随时看房
民族广场地铁口云星城星湖路+天桃+诚心出售,65万,20834元/平,云星城,星湖,1,31.2,东南南,2016,近地铁/VR看装修
配套齐全，交通便利，出入方便,65万,8125元/平,新新家园,柳沙,2,80.0,南,2017,VR看装修
总部基地优质区域精装3房无欠款,105万,12301元/平,云星钱隆首府B组团,五象核心区,3,85.36,南北,2010,近地铁/VR看装修/随时看房
石埠地铁口毛坯三房业主急卖看房方便有钥匙,53万,5893元/平,童乐嘉园,石埠,3,89.95,北,2014,近地铁/VR看装修
柳沙半岛依山傍水宜居住地杰人灵位置好两房急出,80万,10000元/平,半岛荔园,柳沙,2,80.0,东东南南西南,2010,VR看装修
仙葫大3房天然氧户型好业主诚心出售,70万,6562元/平,天池山小区,仙葫,3,106.68,西南,2014,VR看装修
青秀区柳沙葫芦鼎，复式带露台，交通便利，国宾区,156万,10665元/平,新新家园,柳沙,4,146.28,南,2018,VR房源
柳沙半岛半岛康城50平小户型业主急售,68万,13878元/平,半岛康城,柳沙,1,49.0,南,2014,VR看装修
青竹立交旁，地铁三号线，青山脚下，环境优美,100万,11236元/平,振业·青秀山1号,柳沙,2,89.0,南,2013,VR看装修
五象总部基地天誉半岛可以看江的房子地铁就在门口,100万,9260元/平,天誉半岛,五象文旅,3,108.0,南,2011,近地铁/VR看装修
楼层好，视野开阔，采光充足，配套齐全。,90万,10113元/平,半岛·旺角,柳沙,3,89.0,东,2020,VR看装修
带车位业主诚意出售密码锁随时可看房,80万,7430元/平,彰泰欢乐颂,兴宁东,4,107.68,东南,2016,VR看装修/随时看房
小孩读书方便，装修好，交通便捷,140万,10371元/平,文景园,凤岭北,3,135.0,南,2018,VR房源
毛坯两房自由装修荣和千千树旁江宇都会明珠,97万,12598元/平,江宇都会明珠,凤岭北,2,77.0,东南南,2013,VR看装修
五象新区天誉花园两房70年楼层采光好看小区,52万,9321元/平,天誉花园4组团,五象文旅,2,55.79,南,2011,VR房源
五象总部基地豪宅地铁口四号线,290万,20280元/平,盛邦滨江府,五象核心区,5,143.0,南,2010,近地铁/VR看装修/随时看房
双凤翔两梯四户人车分流不靠路边看小区花园,146万,16405元/平,保利▪凤翔花园,凤岭北,2,89.0,南北,2012,近地铁/VR房源
满五唯一免双税，地铁口仅50米，精装3房只要96万,91万,9305元/平,金源橙郡,东沟岭,3,97.8,西北,2015,近地铁/VR看装修
交通便利，空气清新....配套齐全,30万,8572元/平,天誉城,五象文旅,1,35.0,东南,2011,近地铁/VR房源
五象总部基地53平米2房2厅，多面积10平米,60万,11321元/平,天誉花园4组团,五象文旅,2,53.0,南,2012,VR看装修
房子有证业主诚心出售高楼层采光好户型方正,120万,10311元/平,天誉花园3组团,五象文旅,5,116.39,北,2015,VR看装修/随时看房
户型总价低，地铁口、门前双公园闹中取静,65万,7739元/平,盛天东郡,兴宁东,2,84.0,南,2016,近地铁/VR看装修/随时看房
五象金科博翠山4房业主诚心出售,178万,14609元/平,金科博翠山,玉洞,4,121.85,东南,2013,VR看装修
五象新区天誉花园实用四房高层视野好100万,96万,10323元/平,天誉花园5组团,五象文旅,4,93.0,南西南,2014,VR看装修
嘉和城白鹭前湖小区，环境好，地理位置好。,98万,7539元/平,嘉和城白鹭前湖,兴宁东,4,130.0,南,2010,VR看装修
青秀区仙葫海茵·国际花城楼中楼有露台,139万,7268元/平,海茵·国际花城(长福路),仙葫,5,191.25,南北,2011,VR房源
荣和悦澜山凤岭北品质小区高层视野好看房子方便,125万,13587元/平,荣和悦澜山,凤岭北,4,92.0,南,2012,VR看装修
水悦龙湾地铁站旁近江近公园大三房视野开阔,108万,8438元/平,龙光·水悦龙湾,西大,3,128.0,东南,2014,VR看装修
此房户型方正，高楼层，视野开阔近地铁,120万,10478元/平,龙光玖誉湖雅湖,五象文旅,4,114.53,南,2010,VR房源/随时看房
荣和公园大道，开发商精装修4房，业主自住，保养好,260万,19118元/平,荣和公园大道,凤岭北,4,136.0,南,2020,VR看装修
天誉花园2房无欠款随时看房,50万,9434元/平,天誉花园4组团,五象文旅,2,53.0,南,2014,VR房源/随时看房
全款无需等待，直接过户，三房业主急卖，出增值税,105万,10000元/平,龙光玖誉湖御湖,五象文旅,3,105.0,东南,2015,近地铁/VR看装修
领秀府朝南三房精装，视野好，业主急卖,120万,13657元/平,保利领秀前城领秀府,凤岭南,3,87.87,东南,2019,VR看装修
五象文旅成熟区+檀府印象+业主诚意出售,110万,11341元/平,檀府印象（檀玥）,五象文旅,3,97.0,南,2011,VR房源
五象新区天誉花园单间住宅性质70年,35万,9723元/平,天誉花园4组团,五象文旅,1,36.0,南,2019,VR看装修
昌泰盛世家苑精装大四房带车位和带20多平米的露台,85万,6996元/平,昌泰·盛世家园,仙葫,4,121.5,南北,2016,VR房源
五象万达茂，阳台无遮挡江景视野，一览青秀区五象新区,175万,12238元/平,万达茂·江山云邸,五象文旅,4,143.0,南北,2013,VR房源
凤岭北宁铁馨苑四房带车位出售,170万,11487元/平,宁铁馨苑,凤岭北,4,148.0,南,2017,近地铁/VR看装修
荣和联排别墅4+1房总价低房东诚心卖带两车位,430万,27565元/平,幸福湾2组团,凤岭北,5,156.0,南,2017,近地铁/VR房源
地铁物业荣和小区精装修4房拎包入住中间楼层,165万,11562元/平,荣和山水美地4组团微笑湾,凤岭北,3,142.71,南北,2020,近地铁/VR看装修
龙光玖誉湖雅湖4室2厅南北,159万,12927元/平,龙光玖誉湖雅湖,五象文旅,4,123.0,南北,2012,VR房源
天誉花园精装大3房拎包入住高层好视野,103万,8847元/平,天誉花园3组团,五象文旅,3,116.43,南,2020,VR房源/随时看房
嘉和城塞纳左岸大平层水系景观,180万,7439元/平,嘉和城塞纳左岸,兴宁东,5,242.0,南北,2016,VR房源/随时看房
天誉花园五组团四房毛坯，南北户型,93万,10055元/平,天誉花园5组团,五象文旅,4,92.5,南北,2020,VR看装修/随时看房
多路公交车途经，近1号5号地铁，近清厢快速路,62万,7665元/平,世贸西城,西大,2,80.89,南北,2015,近地铁/VR看装修
荣和公园大道凤岭儿童公园旁户型方正业主诚心卖,165万,17823元/平,荣和公园大道,凤岭北,4,92.58,南北,2014,VR看装修
五象湖，秀田2号线东风路站，中南紫云集靓房,115万,8944元/平,中南紫云集（北区）,玉洞,4,128.59,东南南北,2010,近地铁/VR看装修/随时看房
园湖加14，小区自带泳池，可贷款,88万,16000元/平,集美都市新村,东葛路,1,55.0,北,2014,VR看装修
盛天楼盘地铁口精装2房随时看房,60万,8824元/平,盛天小世界,兴宁东,2,68.0,南,2012,近地铁/VR看装修
一线邕江景观，看江视野一套大四房,400万,21506元/平,龙湖盛天·双珑原著,仙葫,4,186.0,南,2016,VR看装修/随时看房
近江边小区，精装修4房，大阳台，南北向，房子景观好,550万,31300元/平,保利冠江墅一期,凤岭南,4,175.72,南,2016,VR房源
五象新区龙光玖誉湖御湖近地铁无安置精装未入住,82万,8200元/平,龙光玖誉湖御湖,五象文旅,3,100.0,南,2020,近地铁/VR房源
仙葫大道金地南区63平2房卖34万现在建六号线地铁站,34万,5397元/平,金地世家南区,仙葫,2,63.0,南北,2016,VR看装修/随时看房
万科精装四房业主诚心出售看房提前预约,145万,9932元/平,万科公园里,五象文旅,4,146.0,南北,2020,VR房源
万科公园里，四房，精装品质，小区环境好,122万,11297元/平,万科公园里,五象文旅,4,108.0,南,2014,VR房源
金龙理想1号4室2厅南,175万,12001元/平,金龙理想1号,凤岭北,4,145.83,南,2010,近地铁/VR房源/随时看房
新交付小区未入住，毛坯随意装，价格美丽,87万,10018元/平,宋都·江韵朝阳,朝阳,3,86.85,南,2013,VR看装修/随时看房
荣和新城A区2室2厅东南,42万,5676元/平,荣和新城A区,白沙星光,2,74.0,东南,2011,VR房源
青秀山脚下三美云星钱隆天下带100平大露台,152万,14758元/平,云星钱隆天下北区,金湖,3,103.0,南,2017,近地铁/VR房源
房子户型方正，楼层好，采光充足，看房方便,150万,17019元/平,美泉1612,凤岭北,3,88.14,南,2016,VR看装修
单身刚需过渡小户型，拎包入住，朝阳商圈,28万,5947元/平,金山广场,朝阳,1,47.09,南,2011,VR房源
新民路华星时代广场电梯单间配套有燃气70年,78万,15774元/平,华星时代广场,星湖,1,49.45,东南,2017,近地铁/VR房源
轨道国企，小区楼下就是地铁口，近菜市场,155万,14080元/平,轨道壹号城,凤岭北,3,110.09,南北,2018,近地铁/VR看装修
总部基地旁边良庆桥南100平大三房,100万,10000元/平,龙光玖誉湖御湖,五象文旅,3,100.0,南,2012,近地铁/VR看装修
中海国际社区精装4房保养好中间楼层随时看房,97万,9066元/平,中海国际一期,东沟岭,4,107.0,南,2013,近地铁/VR看装修
宏桂东昇精装大三房南北对流采光好,90万,7358元/平,宏桂东昇,仙葫,3,122.32,东南,2017,VR房源
业主自住，房子保养得好，加车位,90万,10000元/平,龙光玖誉湖澜湖,五象文旅,3,90.0,南,2012,VR看装修
离航洋城100米地铁口50米采光足,123万,11082元/平,展厦景湾生活区,凤岭北,2,111.0,南,2019,近地铁/VR房源
房子满五不唯一，目前出租中，看房方便,160万,13052元/平,塞纳维拉花园,凤岭北,3,122.59,东,2017,VR房源
凤岭北百花苑小区南北对流4+1可一步到位,160万,10314元/平,百花苑小区,凤岭北,4,155.13,东南,2010,VR看装修
德瑞花园朝北望儿童公园毛坯房。,220万,16794元/平,德瑞花园,凤岭北,3,131.0,北,2019,近地铁/VR看装修/随时看房
户型通透，采光好，视野好，业主诚心出售,253万,14541元/平,唐樾青山,琅东,4,174.0,东南南,2010,VR房源/随时看房
地理位置优越、浓厚的人文气息、小区交通便利,200万,14185元/平,云星钱隆首府E地块,五象核心区,4,141.0,南北,2012,近地铁/VR看装修
五象岭公园业主诚意卖，户型通透价格可以谈的,120万,6977元/平,五象丽景,玉洞,5,172.0,南,2018,VR看装修
龙胤凤凰城江景3房一线江景房，户型方正,82万,7415元/平,龙胤凤凰城,仙葫,3,110.6,东南,2019,VR房源
凤岭南梦之岛花园精装楼中楼小区环境好随时看房,250万,11067元/平,梦之岛花园,琅东,5,225.91,东南,2017,VR房源
精装修，未曾入住，带全屋空调，装修品质好，看房方便,300万,17858元/平,阳光城江山璟原,柳沙,4,168.0,南北,2015,VR看装修
琅东新建不久的小区精装4房户型方正小区环境优美,200万,16394元/平,彰泰红,琅东,4,122.0,南,2010,近地铁/VR看装修
云星钱隆*+五象总部基地+34号地铁,55万,11459元/平,云星钱隆首府B组团,五象核心区,1,48.0,南,2014,近地铁/VR看装修
独门独户四层楼中楼空中花园空中泳池有设计图纸,510万,13360元/平,招商境界,柳沙,7,381.76,南,2020,VR房源
无按揭　过户方便　不看殡仪馆　视野好,58万,7250元/平,保利▪山水怡城,东沟岭,3,80.0,南北,2014,VR看装修
业主急售，精装交付，户型格局通透，楼层好，采光充足,110万,8594元/平,金科博翠天宸,龙岗,4,128.0,东南,2014,VR房源/随时看房
琅东站旁地铁6号线上水人家3房满五户型方正,65万,5628元/平,上水人家,仙葫,3,115.5,南,2016,VR房源
四号线地铁口物业，港保苑4房，随时看，业主诚心卖,130万,9402元/平,港保苑,五象核心区,3,138.28,南北,2015,VR看装修/随时看房
毛坯3房2卫电梯房采光通透,75万,7895元/平,五象丽景,玉洞,3,95.0,南北,2020,VR看装修
龙湖江与城精装3房2卫高楼层带车位,135万,14169元/平,银河龙湖·江与城,仙葫,3,95.28,南,2020,VR看装修
低密度小区唐樾青山上叠带露天阳台三层使用,340万,20167元/平,唐樾青山,琅东,4,168.6,东,2016,VR房源/随时看房
紧凑刚需小三房新装修看房方便,75万,9506元/平,东盟华府,沙井,3,78.9,南,2012,VR房源
户型方正，环境优美，地铁口，交通便利,133万,13040元/平,光明澜湾九里三期,五象核心区,3,102.0,南,2019,近地铁/VR看装修/随时看房
总比基地C位上，精装，五个公园环/绕，楼下地铁口,139万,13900元/平,五象明珠,玉洞,3,100.0,南北,2016,近地铁/VR看装修
总部基地地铁口万科金域中央精装3房诚意出售,150万,15000元/平,万科金域中央一期,玉洞,3,100.0,东,2010,近地铁/VR看装修
满五唯一，精装修。业主自住保养好,180万,10983元/平,中房翡翠园A组团,琅东,4,163.9,南北,2018,VR房源
五象印月133平动静分离朝南边套,298万,22407元/平,建发五象印月,五象湖,4,133.0,南,2018,VR看装修/随时看房
民族影城东盟商务区地铁口物业户型方正交通便利,101万,9039元/平,荣和·东盟国际,凤岭北,3,111.74,南,2017,近地铁/VR房源
业主诚心出售随时看房价格可谈,88万,8772元/平,合景·天峻广场,龙岗,4,100.33,南,2013,VR看装修
五象金科博翠山精装大平层朝南有证无欠款3梯3户,190万,10221元/平,金科博翠山,玉洞,5,185.9,东南,2012,VR看装修
格局方正，采光通风好，交通出行方便,106万,8347元/平,骋望•骊都(北区),心圩区,3,127.0,南北,2015,VR房源
小户型一房，采光明亮，价格美丽,28万,9825元/平,迷你新景小区,西大,1,28.5,南,2013,VR看装修
